"Id",                              "Command",                                     "Category",                      "DisplayName",                                   "Severity", "Format", "Type",         "RunIfAdmin", "Risky", "Description"
"USER_USER",                       "Invoke-UserCheck",                            "TA0043 - Reconnaissance",       "User identity",                                 "None",     "List",   "Base",         "True",       "False", "Get information about the current user (name, domain name) and its access token (SID, integrity level, authentication ID)."
"USER_GROUPS",                     "Invoke-UserGroupCheck",                       "TA0043 - Reconnaissance",       "User groups",                                   "None",     "Table",  "Base",         "True",       "False", "Get information about the groups the current user belongs to (name, type, SID)."
"USER_RESTRICTED_SIDS",            "Invoke-UserRestrictedSidCheck",               "TA0043 - Reconnaissance",       "User restricted SIDs",                          "None",     "Table",  "Extended",     "True",       "False", "Get information about potential restricted SIDs applied to the current user."
"USER_PRIVILEGES",                 "Invoke-UserPrivilegeCheck",                   "TA0004 - Privilege Escalation", "User privileges",                               "High",     "Table",  "Base",         "False",      "False", "Check whether the current user is granted privileges that can be leveraged for local privilege escalation."
"USER_PRIVILEGES_GPO",             "Invoke-UserPrivilegeGpoCheck",                "TA0004 - Privilege Escalation", "User privileges (GPO)",                         "High",     "List",   "Base",         "False",      "False", "Check whether the current user is granted privileges, through a group policy, that can be leveraged for local privilege escalation."
"USER_ENV",                        "Invoke-UserEnvironmentCheck",                 "TA0006 - Credential Access",    "User environment variables",                    "None",     "Table",  "Base",         "True",       "False", "Check whether any environment variables contain sensitive information such as credentials or secrets. Note that this check follows a keyword-based approach and thus might not be completely reliable."
"SERVICE_INSTALLED",               "Invoke-InstalledServiceCheck",                "TA0004 - Privilege Escalation", "Service list (non-default)",                    "None",     "List",   "Base",         "True",       "False", "Get information about third-party services. It does so by parsing the target executable's metadata and checking whether the publisher is Microsoft."
"SERVICE_THIRD_PARTY",             "Invoke-ThirdPartyDriverCheck",                "TA0004 - Privilege Escalation", "Kernel drivers (non-default)",                  "None",     "List",   "Extended",     "True",       "False", "Get information about third-party kernel drivers. It does so by parsing the driver's metadata and checking whether the publisher is Microsoft."
"SERVICE_VULN_DRIVER",             "Invoke-VulnerableDriverCheck",                "TA0004 - Privilege Escalation", "Vulnerable Kernel drivers",                     "High",     "List",   "Base",         "True",       "False", "Check whether known vulnerable kernel drivers are installed. It does so by computing the file hash of each driver and comparing the value against the list provided by loldrivers.io."
"SERVICE_PERMISSIONS",             "Invoke-ServicePermissionCheck",               "TA0004 - Privilege Escalation", "Service permissions",                           "High",     "List",   "Base",         "False",      "False", "Check whether the current user has any write permissions on a service through the Service Control Manager (SCM)."
"SERVICE_PERMISSIONS_REGISTRY",    "Invoke-ServiceRegistryPermissionCheck",       "TA0004 - Privilege Escalation", "Service registry permissions",                  "High",     "List",   "Base",         "False",      "False", "Check whether the current user has any write permissions on the configuration of a service in the registry."
"SERVICE_IMAGE_PERMISSIONS",       "Invoke-ServiceImagePermissionCheck",          "TA0004 - Privilege Escalation", "Service image file permissions",                "High",     "List",   "Base",         "False",      "False", "Check whether the current user has any write permissions on a service's binary or its folder."
"SERVICE_UNQUOTED_PATH",           "Invoke-ServiceUnquotedPathCheck",             "TA0004 - Privilege Escalation", "Service unquoted paths",                        "High",     "List",   "Base",         "False",      "False", "Check whether there are services configured with an exploitable unquoted path that contains spaces."
"SERVICE_SCM_PERMISSIONS",         "Invoke-ServiceControlManagerPermissionCheck", "TA0004 - Privilege Escalation", "Service Control Manager permissions",           "High",     "List",   "Base",         "False",      "False", "Check whether the current user has any write permissions on the Service Control Manager (SCM)."
"APP_INSTALLED",                   "Invoke-InstalledApplicationCheck",            "TA0043 - Reconnaissance",       "Application list (non-default)",                "None",     "Table",  "Extended",     "True",       "False", "Get information about non-default and third-party applications by searching the registry and the default install locations."
"APP_MODIFIABLE",                  "Invoke-InstalledApplicationPermissionCheck",  "TA0004 - Privilege Escalation", "Application permissions",                       "Medium",   "List",   "Extended",     "False",      "False", "Check whether the current user has any write permissions on non-default or third-party applications."
"APP_PROGRAMDATA",                 "Invoke-ProgramDataPermissionCheck",           "TA0004 - Privilege Escalation", "ProgramData folder permissions",                "Low",      "List",   "Experimental", "False",      "False", "Check whether the current user has any write permissions on a non-default 'ProgramData' folder. This check is purely informative and the results require manual analysis."
"APP_ROOT_FOLDER_PERMISSIONS",     "Invoke-RootFolderPermissionCheck",            "TA0004 - Privilege Escalation", "Root folder permissions",                       "Low",      "List",   "Extended",     "False",      "False", "Check whether the current user has any modification right on or within a folder located at the root of a 'fixed' drive."
"APP_STARTUP",                     "Invoke-StartupApplicationPermissionCheck",    "TA0004 - Privilege Escalation", "Startup application permissions",               "Medium",   "List",   "Extended",     "False",      "False", "Check whether the current user has any write permissions on system-wide applications that are run at startup for all users."
"APP_PROCESSES",                   "Invoke-RunningProcessCheck",                  "TA0043 - Reconnaissance",       "Running processes",                             "None",     "Table",  "Extended",     "True",       "False", "Get information about the currently running processes that are not owned by the current user. Processes such as 'svchost.exe' are filtered out."
"SCHTASKS_IMAGE_PERMISSIONS",      "Invoke-ScheduledTaskImagePermissionCheck",    "TA0004 - Privilege Escalation", "Scheduled task image file permissions",         "High",     "List",   "Base",         "False",      "False", "Check whether the current user has any write permissions on a scheduled task's binary or its folder. Note that low-privileged users cannot list all the scheduled tasks."
"SCHTASKS_UNQUOTED_PATH",          "Invoke-ScheduledTaskUnquotedPathCheck",       "TA0004 - Privilege Escalation", "Scheduled task unquoted paths",                 "Medium",   "List",   "Experimental", "False",      "False", "Check whether there are scheduled tasks configured with an exploitable unquoted path. Note that low-privileged users cannot list all the scheduled tasks."
"CREDS_SENSITIVE_HIVE_FILES",      "Invoke-HiveFilePermissionCheck",              "TA0006 - Credential Access",    "Hive file permissions",                         "Medium",   "List",   "Base",         "False",      "False", "Check whether the current user has read permissions on the SAM/SYSTEM/SECURITY hive files, either in the system folder or in volume shadow copies (CVE-2021-36934 - HiveNightmare)."
